date,asia_open,asia_high,asia_low,asia_close,asia_mid,asia_range,london_open,london_high,london_low,london_close,london_mid,london_range,transition_open,ny_open,ny_high,ny_low,ny_close,asia_range_q33,asia_range_q66,asia_regime,london_sweep,london_mid_tolerance,london_mid_upper,london_mid_lower,transition_vs_london_mid,ny_open_vs_london_mid,variant,first_sweep_side,fail_flag,both_flag,median_penetration
2018-01-12 00:00:00-05:00,6717.3,6732.1,6715.3,6731.6,6723.700000000001,16.800000000000182,6731.8,6741.8,6701.3,6705.1,6721.55,40.5,6704.8,6704.8,6771.3,6700.6,6763.6,13.43400000000006,20.534000000000123,Normal,Both,10.125,6731.675,6711.425,Below,Below,Normal|Both|Below|Below,Low,1,1,0.6999999999998181
2018-01-16 00:00:00-05:00,6777.2,6794.4,6774.9,6792.9,6784.65,19.5,6792.7,6817.7,6791.9,6810.4,6804.799999999999,25.800000000000182,6810.7,6810.7,6844.2,6727.7,6746.9,13.43400000000006,20.03800000000012,Normal,High,6.4500000000000455,6811.249999999999,6798.349999999999,Within,Within,Normal|High|Within|Within,High,1,1,20.09999999999991
2018-01-17 00:00:00-05:00,6750.0,6771.0,6747.8,6764.7,6759.4,23.199999999999818,6764.7,6793.5,6764.7,6791.7,6779.1,28.800000000000182,6792.0,6792.0,6833.2,6750.5,6822.0,13.43400000000006,20.5,Expanded,High,7.2000000000000455,6786.3,6771.900000000001,Above,Above,Expanded|High|Above|Above,High,1,1,0.6999999999998181
2018-01-18 00:00:00-05:00,6829.4,6835.2,6803.2,6818.9,6819.2,32.0,6818.9,6822.4,6797.8,6802.5,6810.1,24.599999999999454,6802.8,6802.8,6837.2,6795.2,6822.2,13.43400000000006,20.534000000000123,Expanded,Low,6.149999999999864,6816.25,6803.950000000001,Below,Below,Expanded|Low|Below|Below,High,1,1,1.6000000000003638
2018-01-19 00:00:00-05:00,6820.1,6824.7,6801.0,6815.2,6812.85,23.699999999999818,6815.2,6851.7,6814.7,6832.2,6833.2,37.0,6832.2,6832.2,6855.5,6810.3,6844.6,13.5,20.6680000000003,Expanded,High,9.25,6842.45,6823.95,Within,Within,Expanded|High|Within|Within,High,1,1,2.150000000000091
2018-01-22 00:00:00-05:00,6837.9,6843.6,6831.2,6838.4,6837.4,12.400000000000546,6838.4,6850.2,6835.7,6842.1,6842.95,14.5,6842.1,6842.1,6918.1,6834.6,6918.1,13.43400000000006,20.534000000000123,Compressed,High,3.625,6846.575,6839.325,Within,Within,Compressed|High|Within|Within,Low,1,1,0.9499999999998181
2018-01-23 00:00:00-05:00,6931.4,6958.1,6929.4,6952.6,6943.75,28.700000000000728,6952.6,6954.4,6920.4,6926.9,6937.4,34.0,6926.9,6926.9,6981.8,6926.2,6975.0,13.43400000000006,20.534000000000123,Expanded,Low,8.5,6945.9,6928.9,Below,Below,Expanded|Low|Below|Below,High,0,0,5.0
2018-01-24 00:00:00-05:00,6960.4,6975.4,6959.2,6972.6,6967.299999999999,16.199999999999818,6972.6,6995.9,6971.7,6989.8,6983.799999999999,24.199999999999818,6989.8,6989.8,7004.6,6889.1,6930.4,13.43400000000006,20.534000000000123,Normal,High,6.0499999999999545,6989.849999999999,6977.749999999999,Within,Within,Normal|High|Within|Within,Low,1,1,2.199999999999818
2018-01-25 00:00:00-05:00,6934.6,6945.9,6925.7,6928.4,6935.799999999999,20.199999999999818,6928.2,6988.8,6926.4,6983.7,6957.6,62.400000000000546,6983.5,6983.5,6985.7,6903.9,6925.9,13.43400000000006,20.534000000000123,Normal,High,15.600000000000136,6973.200000000001,6942.0,Above,Above,Normal|High|Above|Above,Low,0,0,6.399999999999636
2018-01-26 00:00:00-05:00,6943.7,6958.4,6940.9,6953.9,6949.65,17.5,6953.9,6973.4,6950.9,6968.8,6962.15,22.5,6969.0,6969.0,7031.2,6953.0,7030.9,13.43400000000006,20.534000000000123,Normal,High,5.625,6967.775,6956.525,Above,Above,Normal|High|Above|Above,High,0,0,2.300000000000182
2018-01-29 00:00:00-05:00,7045.7,7051.7,7026.4,7032.2,7039.049999999999,25.300000000000182,7031.9,7032.2,7005.4,7013.9,7018.799999999999,26.800000000000182,7013.7,7013.7,7032.2,6985.4,6998.6,13.5,20.6680000000003,Expanded,Low,6.7000000000000455,7025.499999999999,7012.099999999999,Within,Within,Expanded|Low|Within|Within,Low,1,1,4.849999999999909
2018-01-30 00:00:00-05:00,6999.9,7011.3,6930.6,6959.6,6970.950000000001,80.69999999999982,6959.8,6973.8,6946.3,6947.3,6960.05,27.5,6947.1,6947.1,6973.9,6907.9,6945.9,13.567000000000244,20.86800000000012,Expanded,None,6.875,6966.925,6953.175,Below,Below,Expanded|None|Below|Below,Low,1,1,4.699999999999818
2018-01-31 00:00:00-05:00,6946.4,6980.6,6943.9,6970.9,6962.25,36.70000000000073,6971.1,6985.6,6956.6,6981.4,6971.1,29.0,6981.4,6981.4,6996.1,6927.6,6967.1,13.666999999999998,21.034000000000123,Expanded,High,7.25,6978.35,6963.85,Above,Above,Expanded|High|Above|Above,High,1,1,6.699999999999818
2018-02-01 00:00:00-05:00,6975.9,6993.2,6974.4,6984.9,6983.799999999999,18.800000000000182,6984.7,6988.9,6909.7,6920.4,6949.299999999999,79.19999999999982,6921.2,6921.2,6984.4,6890.2,6912.9,13.699999999999818,21.034000000000123,Normal,Low,19.799999999999955,6969.099999999999,6929.499999999999,Below,Below,Normal|Low|Below|Below,Low,0,0,1.800000000000182
2018-02-02 00:00:00-05:00,6959.1,6960.6,6918.4,6933.9,6939.5,42.20000000000073,6933.1,6934.6,6850.4,6877.9,6892.5,84.20000000000073,6877.9,6877.9,6901.4,6767.4,6770.1,13.767000000000062,21.134000000000178,Expanded,Low,21.050000000000182,6913.55,6871.45,Within,Within,Expanded|Low|Within|Within,Low,0,0,16.25
2018-02-05 00:00:00-05:00,6733.1,6769.4,6721.8,6761.1,6745.6,47.599999999999454,6760.9,6764.7,6693.4,6732.9,6729.049999999999,71.30000000000018,6732.9,6732.9,6819.6,6495.9,6500.4,13.93400000000006,21.267999999999756,Expanded,Low,17.825000000000045,6746.874999999999,6711.224999999999,Within,Within,Expanded|Low|Within|Within,Low,1,1,3.0499999999992724
2018-02-06 00:00:00-05:00,6455.3,6480.1,6265.6,6444.2,6372.85,214.5,6444.2,6541.3,6362.8,6448.3,6452.05,178.5,6448.3,6448.3,6681.4,6379.1,6671.8,13.93400000000006,21.267999999999756,Expanded,High,44.625,6496.675,6407.425,Within,Within,Expanded|High|Within|Within,High,0,0,32.099999999999454
2018-02-07 00:00:00-05:00,6646.1,6668.2,6570.5,6607.4,6619.35,97.69999999999982,6607.4,6652.4,6578.9,6640.4,6615.65,73.5,6640.4,6640.4,6722.8,6585.3,6586.6,13.93400000000006,21.5019999999997,Expanded,None,18.375,6634.025,6597.275,Above,Above,Expanded|None|Above|Above,High,0,0,4.400000000000546
2018-02-08 00:00:00-05:00,6502.8,6587.7,6502.8,6577.0,6545.25,84.89999999999964,6577.2,6624.0,6546.0,6606.7,6585.0,78.0,6606.8,6606.8,6620.7,6307.0,6308.0,13.93400000000006,21.5019999999997,Expanded,High,19.5,6604.5,6565.5,Above,Above,Expanded|High|Above|Above,Low,0,0,32.5
2018-02-09 00:00:00-05:00,6316.8,6370.9,6291.8,6363.6,6331.35,79.09999999999945,6363.6,6382.8,6312.8,6375.7,6347.8,70.0,6375.3,6375.3,6458.4,6167.6,6412.6,13.93400000000006,21.73399999999994,Expanded,High,17.5,6365.3,6330.3,Above,Above,Expanded|High|Above|Above,High,1,1,11.849999999999909
2018-02-12 00:00:00-05:00,6443.7,6458.0,6434.9,6451.4,6446.45,23.100000000000364,6451.2,6502.5,6435.1,6474.5,6468.8,67.39999999999964,6474.3,6474.3,6565.4,6429.6,6530.4,14.0,21.86800000000012,Expanded,High,16.84999999999991,6485.65,6451.950000000001,Within,Within,Expanded|High|Within|Within,High,1,1,8.899999999999636
2018-02-13 00:00:00-05:00,6531.3,6555.2,6501.5,6505.7,6528.35,53.69999999999982,6505.7,6522.0,6480.7,6487.0,6501.35,41.30000000000018,6487.1,6487.1,6574.2,6475.0,6559.0,14.0,21.86800000000012,Expanded,Low,10.325000000000045,6511.675,6491.025000000001,Below,Below,Expanded|Low|Below|Below,Low,1,1,3.949999999999818
2018-02-14 00:00:00-05:00,6563.5,6601.9,6552.3,6594.2,6577.1,49.599999999999454,6594.2,6602.0,6457.5,6511.5,6529.75,144.5,6511.6,6511.6,6690.2,6491.5,6681.0,14.0,22.13599999999988,Expanded,Both,36.125,6565.875,6493.625,Within,Within,Expanded|Both|Within|Within,High,0,0,12.0
2018-02-15 00:00:00-05:00,6678.6,6739.1,6674.8,6728.8,6706.950000000001,64.30000000000018,6728.8,6740.3,6708.3,6726.3,6724.3,32.0,6726.6,6726.6,6802.7,6670.3,6802.4,14.0,22.43399999999976,Expanded,High,8.0,6732.3,6716.3,Within,Within,Expanded|High|Within|Within,High,1,1,12.0
2018-02-16 00:00:00-05:00,6824.2,6845.0,6821.5,6838.0,6833.25,23.5,6837.5,6860.2,6801.5,6802.0,6830.85,58.69999999999982,6802.2,6802.2,6848.2,6763.0,6776.2,14.0,22.67,Expanded,Both,14.674999999999955,6845.525000000001,6816.175,Below,Below,Expanded|Both|Below|Below,Low,0,0,9.400000000000091
2018-02-19 00:00:00-05:00,6803.7,6821.0,6800.2,6814.0,6810.6,20.800000000000182,6814.2,6818.0,6797.5,6800.5,6807.75,20.5,6800.2,6800.2,6809.5,6759.9,6781.2,14.133999999999878,22.67,Normal,Low,5.125,6812.875,6802.625,Below,Below,Normal|Low|Below|Below,Low,0,0,9.099999999999909
2018-02-20 00:00:00-05:00,6788.4,6798.2,6763.4,6771.7,6780.799999999999,34.80000000000018,6771.8,6782.0,6725.4,6747.9,6753.7,56.600000000000364,6747.7,6747.7,6845.7,6741.7,6785.9,14.199999999999818,23.0,Expanded,Low,14.150000000000091,6767.85,6739.549999999999,Within,Within,Expanded|Low|Within|Within,High,0,0,8.949999999999818
2018-02-21 00:00:00-05:00,6804.7,6816.9,6776.7,6801.4,6796.799999999999,40.19999999999982,6801.4,6818.7,6783.1,6815.0,6800.9,35.599999999999454,6814.9,6814.9,6887.4,6765.2,6765.4,14.199999999999818,23.034000000000123,Expanded,High,8.899999999999864,6809.799999999999,6792.0,Above,Above,Expanded|High|Above|Above,High,1,1,2.099999999999909
2018-02-22 00:00:00-05:00,6724.2,6740.7,6697.7,6732.4,6719.2,43.0,6732.2,6796.4,6714.9,6794.2,6755.65,81.5,6793.9,6793.9,6833.2,6748.9,6768.7,14.267000000000062,23.134000000000178,Expanded,High,20.375,6776.025,6735.275,Above,Above,Expanded|High|Above|Above,High,0,0,3.0
2018-02-23 00:00:00-05:00,6793.2,6829.9,6784.9,6818.4,6807.4,45.0,6818.4,6835.1,6797.9,6822.2,6816.5,37.20000000000073,6822.1,6822.1,6904.1,6793.7,6903.6,14.300000000000182,23.301999999999882,Expanded,High,9.300000000000182,6825.8,6807.2,Within,Within,Expanded|High|Within|Within,Low,1,1,2.5
2018-02-26 00:00:00-05:00,6918.2,6918.7,6893.5,6910.0,6906.1,25.199999999999818,6910.2,6943.8,6906.5,6937.8,6925.15,37.30000000000018,6938.0,6938.0,6996.5,6933.0,6996.0,14.300000000000182,23.301999999999882,Expanded,High,9.325000000000045,6934.474999999999,6915.825,Above,Above,Expanded|High|Above|Above,High,0,0,19.699999999999818
2018-02-27 00:00:00-05:00,7004.2,7011.5,6985.2,6991.0,6998.35,26.300000000000182,6991.0,7003.7,6980.0,6998.0,6991.85,23.699999999999818,6998.1,6998.1,7011.2,6908.0,6908.2,14.300000000000182,23.5,Expanded,Low,5.9249999999999545,6997.775000000001,6985.925,Above,Above,Expanded|Low|Above|Above,Low,1,1,6.150000000000091
2018-02-28 00:00:00-05:00,6929.7,6935.1,6896.3,6914.2,6915.700000000001,38.80000000000018,6914.5,6948.2,6914.2,6941.7,6931.2,34.0,6942.0,6942.0,6973.0,6863.2,6863.5,14.300000000000182,23.567999999999937,Expanded,High,8.5,6939.7,6922.7,Above,Above,Expanded|High|Above|Above,High,1,1,1.800000000000182
2018-03-01 00:00:00-05:00,6885.3,6895.3,6844.0,6889.0,6869.65,51.30000000000018,6889.0,6901.5,6826.3,6881.8,6863.9,75.19999999999982,6881.5,6881.5,6901.3,6692.0,6754.5,14.635000000000183,23.801999999999882,Expanded,Both,18.799999999999955,6882.7,6845.099999999999,Within,Within,Expanded|Both|Within|Within,Low,0,0,9.800000000000182
2018-03-02 00:00:00-05:00,6772.8,6780.9,6743.6,6757.9,6762.25,37.29999999999927,6757.6,6780.3,6671.1,6692.9,6725.700000000001,109.19999999999982,6692.9,6692.9,6826.3,6648.8,6814.6,14.635000000000183,24.0,Expanded,Low,27.299999999999955,6753.000000000001,6698.400000000001,Below,Below,Expanded|Low|Below|Below,Low,1,1,3.450000000000273
2018-03-05 00:00:00-05:00,6796.9,6815.5,6746.5,6753.8,6781.0,69.0,6753.6,6836.7,6747.2,6795.7,6791.95,89.5,6795.5,6795.5,6908.2,6757.2,6888.5,14.93400000000006,24.033999999999814,Expanded,High,22.375,6814.325,6769.575,Within,Within,Expanded|High|Within|Within,High,0,0,12.0
2018-03-06 00:00:00-05:00,6884.0,6913.2,6880.9,6910.2,6897.049999999999,32.30000000000018,6910.2,6929.7,6899.4,6917.2,6914.549999999999,30.300000000000182,6917.4,6917.4,6943.2,6876.2,6918.4,14.93400000000006,24.033999999999814,Expanded,High,7.5750000000000455,6922.124999999999,6906.974999999999,Within,Within,Expanded|High|Within|Within,High,1,1,5.800000000000182
2018-03-07 00:00:00-05:00,6913.6,6913.6,6802.9,6855.3,6858.25,110.70000000000073,6855.2,6882.7,6840.4,6872.4,6861.549999999999,42.30000000000018,6872.4,6872.4,6941.2,6854.9,6935.2,15.134000000000487,24.099999999999763,Expanded,None,10.575000000000045,6872.124999999999,6850.974999999999,Above,Above,Expanded|None|Above|Above,High,0,0,8.599999999999909
2018-03-08 00:00:00-05:00,6924.2,6952.5,6918.8,6947.9,6935.65,33.69999999999982,6947.9,6969.8,6938.5,6961.3,6954.15,31.300000000000182,6961.5,6961.5,6978.0,6935.3,6971.5,15.401000000000241,24.134000000000178,Expanded,High,7.8250000000000455,6961.974999999999,6946.325,Within,Within,Expanded|High|Within|Within,High,1,1,1.25
2018-03-09 00:00:00-05:00,6979.7,6997.1,6969.0,6975.2,6983.05,28.100000000000364,6976.0,7039.0,6967.5,7027.2,7003.25,71.5,7027.1,7027.1,7106.5,7012.7,7106.5,15.701000000000123,24.23399999999994,Expanded,Both,17.875,7021.125,6985.375,Above,Above,Expanded|Both|Above|Above,High,0,0,7.099999999999909
2018-03-12 00:00:00-04:00,7121.7,7152.4,7121.7,7149.4,7137.049999999999,30.699999999999818,7149.4,7156.9,7128.6,7128.9,7142.75,28.299999999999272,7128.6,7128.6,7165.1,7115.6,7140.1,15.866999999999816,24.36800000000012,Expanded,High,7.074999999999818,7149.825,7135.675,Below,Below,Expanded|High|Below|Below,Low,1,1,0.7000000000007276
2018-03-13 00:00:00-04:00,7141.0,7147.5,7131.9,7143.3,7139.7,15.600000000000364,7143.3,7182.6,7143.2,7172.5,7162.9,39.400000000000546,7172.8,7172.8,7194.5,7030.8,7051.0,15.866999999999816,24.36800000000012,Compressed,High,9.850000000000136,7172.75,7153.049999999999,Above,Above,Compressed|High|Above|Above,High,1,1,6.099999999999909
2018-03-14 00:00:00-04:00,7047.3,7050.1,7023.1,7043.8,7036.6,27.0,7044.1,7101.9,7042.8,7087.9,7072.35,59.099999999999454,7087.9,7087.9,7093.2,7017.4,7040.8,15.866999999999816,24.36800000000012,Expanded,High,14.774999999999864,7087.125,7057.575000000001,Above,Above,Expanded|High|Above|Above,Low,0,0,14.250000000000455
2018-03-15 00:00:00-04:00,7049.2,7054.9,7008.1,7049.9,7031.5,46.79999999999927,7049.8,7057.4,7028.9,7044.4,7043.15,28.5,7044.4,7044.4,7080.4,7013.2,7056.4,15.96699999999988,24.5,Expanded,High,7.125,7050.275,7036.025,Within,Within,Expanded|High|Within|Within,Low,1,1,5.349999999999909
2018-03-16 00:00:00-04:00,7057.5,7063.7,7036.2,7042.7,7049.95,27.5,7042.7,7058.0,7032.7,7052.5,7045.35,25.300000000000182,7052.7,7052.7,7065.2,7014.0,7025.2,16.0,24.533999999999814,Expanded,Low,6.3250000000000455,7051.675,7039.025000000001,Above,Above,Expanded|Low|Above|Above,High,1,1,0.75
2018-03-19 00:00:00-04:00,7018.3,7024.1,6963.6,6968.8,6993.85,60.5,6968.6,6976.8,6910.1,6946.6,6943.450000000001,66.69999999999982,6946.6,6946.6,6956.1,6803.6,6897.6,16.0,24.6679999999997,Expanded,Low,16.674999999999955,6960.125000000001,6926.775000000001,Within,Within,Expanded|Low|Within|Within,Low,0,0,20.0
2018-03-20 00:00:00-04:00,6882.0,6892.2,6864.6,6885.8,6878.4,27.599999999999454,6886.1,6911.3,6858.6,6897.3,6884.950000000001,52.69999999999982,6897.3,6897.3,6905.3,6846.6,6901.3,16.0,24.93600000000006,Expanded,Both,13.174999999999955,6898.125000000001,6871.775000000001,Within,Within,Expanded|Both|Within|Within,Low,0,0,3.800000000000182
2018-03-21 00:00:00-04:00,6890.6,6906.8,6890.3,6901.3,6898.55,16.5,6901.6,6903.8,6865.3,6879.8,6884.55,38.5,6880.3,6880.3,6934.2,6826.3,6866.6,16.0,24.6679999999997,Normal,Low,9.625,6894.175,6874.925,Within,Within,Normal|Low|Within|Within,Low,1,1,2.699999999999818
2018-03-22 00:00:00-04:00,6872.3,6899.3,6854.0,6855.6,6876.65,45.30000000000018,6855.1,6855.3,6763.3,6772.1,6809.3,92.0,6772.1,6772.1,6808.3,6670.4,6679.6,16.0,24.93600000000006,Expanded,Low,23.0,6832.3,6786.3,Below,Below,Expanded|Low|Below|Below,Low,0,0,6.199999999999818
2018-03-23 00:00:00-04:00,6656.6,6657.8,6578.9,6622.5,6618.35,78.90000000000055,6622.6,6686.5,6597.5,6658.0,6642.0,89.0,6658.2,6658.2,6706.0,6504.0,6533.0,16.0,25.23399999999994,Expanded,High,22.25,6664.25,6619.75,Within,Within,Expanded|High|Within|Within,High,1,1,9.349999999999909
2018-03-26 00:00:00-04:00,6533.4,6607.3,6511.0,6598.5,6559.15,96.30000000000018,6598.7,6658.5,6598.5,6643.5,6628.5,60.0,6643.2,6643.2,6764.8,6538.2,6757.1,16.066999999999634,25.36800000000012,Expanded,High,15.0,6643.5,6613.5,Within,Within,Expanded|High|Within|Within,High,1,1,3.5
2018-03-27 00:00:00-04:00,6757.3,6806.2,6749.7,6796.8,6777.95,56.5,6796.7,6834.3,6790.5,6817.7,6812.4,43.80000000000018,6817.8,6817.8,6820.5,6475.2,6527.7,16.066999999999634,25.36800000000012,Expanded,High,10.950000000000045,6823.349999999999,6801.45,Within,Within,Expanded|High|Within|Within,Low,0,0,14.800000000000182
2018-03-28 00:00:00-04:00,6527.2,6567.9,6488.4,6520.4,6528.15,79.5,6520.5,6566.1,6471.6,6552.9,6518.85,94.5,6552.6,6552.6,6565.9,6407.2,6457.4,16.066999999999634,25.5,Expanded,Low,23.625,6542.475,6495.225,Above,Above,Expanded|Low|Above|Above,Low,0,0,2.4500000000007276
2018-03-29 00:00:00-04:00,6456.6,6495.0,6453.1,6485.1,6474.05,41.899999999999636,6485.0,6527.0,6475.5,6517.2,6501.25,51.5,6517.0,6517.0,6640.2,6430.7,6576.1,16.066999999999634,25.5,Expanded,High,12.875,6514.125,6488.375,Above,Above,Expanded|High|Above|Above,Low,1,1,25.550000000000182
2018-04-02 00:00:00-04:00,6543.8,6576.2,6537.5,6548.7,6556.85,38.69999999999982,6548.5,6553.2,6516.2,6527.2,6534.7,37.0,6527.7,6527.7,6559.2,6315.5,6387.0,16.066999999999634,25.534000000000123,Expanded,Low,9.25,6543.95,6525.45,Within,Within,Expanded|Low|Within|Within,High,1,1,5.75
2018-04-03 00:00:00-04:00,6387.5,6421.4,6376.0,6391.7,6398.7,45.399999999999636,6391.9,6429.2,6390.9,6424.1,6410.049999999999,38.30000000000018,6423.9,6423.9,6486.2,6340.6,6458.3,16.066999999999634,25.736000000000242,Expanded,High,9.575000000000045,6419.624999999999,6400.474999999999,Above,Above,Expanded|High|Above|Above,High,1,1,15.300000000000182
2018-04-04 00:00:00-04:00,6458.6,6464.8,6416.4,6420.8,6440.6,48.400000000000546,6421.3,6424.6,6296.6,6347.0,6360.6,128.0,6346.7,6346.7,6581.6,6324.2,6562.1,16.066999999999634,26.101999999999755,Expanded,Low,32.0,6392.6,6328.6,Within,Within,Expanded|Low|Within|Within,High,0,0,21.749999999999545
2018-04-05 00:00:00-04:00,6561.3,6621.8,6555.8,6608.3,6588.8,66.0,6608.8,6644.2,6594.7,6622.4,6619.45,49.5,6622.4,6622.4,6641.7,6549.6,6595.7,16.1669999999997,26.29999999999958,Expanded,High,12.375,6631.825,6607.075,Within,Within,Expanded|High|Within|Within,Low,0,0,4.599999999999454
2018-04-06 00:00:00-04:00,6595.9,6603.7,6475.6,6512.9,6539.65,128.09999999999945,6512.9,6560.5,6506.2,6509.6,6533.35,54.30000000000018,6509.4,6509.4,6589.6,6398.9,6431.9,16.1669999999997,26.53800000000012,Expanded,None,13.575000000000045,6546.925,6519.775000000001,Below,Below,Expanded|None|Below|Below,High,1,1,15.399999999999636
2018-04-09 00:00:00-04:00,6453.4,6509.9,6452.7,6493.9,6481.299999999999,57.19999999999982,6493.9,6519.1,6477.6,6494.6,6498.35,41.5,6494.4,6494.4,6610.0,6467.7,6475.0,16.199999999999818,27.034000000000123,Expanded,High,10.375,6508.725,6487.975,Within,Within,Expanded|High|Within|Within,Low,1,1,2.7000000000007276
2018-04-10 00:00:00-04:00,6475.0,6614.5,6460.7,6587.9,6537.6,153.80000000000018,6588.1,6616.9,6567.7,6585.7,6592.299999999999,49.19999999999982,6586.0,6586.0,6644.0,6534.7,6620.5,16.199999999999818,27.034000000000123,Expanded,High,12.299999999999955,6604.599999999999,6579.999999999999,Within,Within,Expanded|High|Within|Within,Low,1,1,1.5
2018-04-11 00:00:00-04:00,6620.2,6620.2,6578.7,6586.7,6599.45,41.5,6586.9,6594.2,6545.3,6562.4,6569.75,48.899999999999636,6562.2,6562.2,6646.9,6555.8,6579.7,16.199999999999818,27.236000000000242,Expanded,Low,12.224999999999909,6581.975,6557.525,Within,Within,Expanded|Low|Within|Within,High,0,0,4.800000000000182
2018-04-13 00:00:00-04:00,6661.8,6665.6,6639.1,6651.4,6652.35,26.5,6651.5,6676.0,6643.7,6675.6,6659.85,32.30000000000018,6675.2,6675.2,6703.8,6602.2,6630.3,16.199999999999818,27.034000000000123,Normal,High,8.075000000000045,6667.925,6651.775000000001,Above,Above,Normal|High|Above|Above,High,1,1,9.0
2018-04-18 00:00:00-04:00,6822.6,6843.0,6810.5,6838.7,6826.75,32.5,6838.7,6853.8,6830.2,6849.3,6842.0,23.600000000000364,6849.3,6849.3,6862.4,6792.4,6838.2,16.199999999999818,27.236000000000242,Expanded,High,5.900000000000091,6847.9,6836.1,Above,Above,Expanded|High|Above|Above,Low,1,1,12.0
2018-04-19 00:00:00-04:00,6838.4,6862.0,6833.5,6853.5,6847.75,28.5,6853.0,6856.5,6823.0,6831.3,6839.75,33.5,6831.3,6831.3,6831.5,6751.2,6777.7,16.199999999999818,27.533999999999814,Expanded,Low,8.375,6848.125,6831.375,Below,Below,Expanded|Low|Below|Below,Low,0,0,3.0
2018-04-20 00:00:00-04:00,6777.3,6786.5,6758.0,6774.3,6772.25,28.5,6774.5,6785.0,6730.2,6771.2,6757.6,54.80000000000018,6771.3,6771.3,6773.2,6642.7,6668.2,16.199999999999818,27.769999999999765,Expanded,Low,13.700000000000045,6771.3,6743.900000000001,Within,Within,Expanded|Low|Within|Within,Low,0,0,11.5
2018-04-24 00:00:00-04:00,6651.0,6691.0,6647.3,6679.0,6669.15,43.69999999999982,6678.5,6715.5,6665.7,6701.7,6690.6,49.80000000000018,6702.0,6702.0,6705.8,6465.1,6509.4,16.199999999999818,28.236000000000242,Expanded,High,12.450000000000045,6703.05,6678.150000000001,Within,Within,Expanded|High|Within|Within,Low,0,0,12.899999999999636
2018-04-25 00:00:00-04:00,6509.4,6536.5,6495.5,6504.2,6516.0,41.0,6504.2,6529.2,6473.2,6502.2,6501.2,56.0,6502.5,6502.5,6544.3,6427.4,6519.2,16.199999999999818,28.5,Expanded,Low,14.0,6515.2,6487.2,Within,Within,Expanded|Low|Within|Within,Low,1,1,23.800000000000182
2018-04-26 00:00:00-04:00,6519.5,6610.8,6518.7,6572.8,6564.75,92.10000000000036,6572.5,6601.0,6557.5,6596.3,6579.25,43.5,6596.8,6596.8,6676.4,6580.0,6653.0,16.199999999999818,28.5,Expanded,None,10.875,6590.125,6568.375,Above,Above,Expanded|None|Above|Above,High,0,0,2.100000000000364
2018-04-27 00:00:00-04:00,6653.3,6752.7,6647.4,6747.1,6700.049999999999,105.30000000000018,6747.2,6754.0,6731.2,6752.5,6742.6,22.800000000000182,6753.0,6753.0,6770.2,6621.2,6660.2,16.199999999999818,28.5,Expanded,High,5.7000000000000455,6748.3,6736.900000000001,Above,Above,Expanded|High|Above|Above,High,1,1,3.199999999999818
