date,asia_open,asia_high,asia_low,asia_close,asia_mid,asia_range,london_open,london_high,london_low,london_close,london_mid,london_range,transition_open,transition_high,transition_low,transition_close,ny_open,ny_high,ny_low,ny_close,asia_range_q33,asia_range_q66,asia_regime,london_sweep,london_mid_tolerance,london_mid_upper,london_mid_lower,transition_vs_london_mid,ny_open_vs_london_mid,variant,first_sweep_side,fail_flag,both_flag,median_penetration
2019-11-01 00:00:00-04:00,8088.5,8114.0,8087.9,8111.8,8100.95,26.100000000000364,8112.9,8113.5,8096.7,8102.2,8105.1,16.800000000000182,8102.2,8129.2,8087.3,8120.4,8119.9,8154.2,8110.1,8133.2,21.766999999999754,30.801999999999882,Normal,None,4.2000000000000455,8109.3,8100.900000000001,Within,Above,Normal|None|Within|Above,High,0,0,8.549999999999727
2019-11-04 00:00:00-05:00,8174.0,8186.2,8173.2,8180.3,8179.7,13.0,8184.5,8211.8,8178.8,8204.8,8195.3,32.99999999999909,8205.0,8223.1,8198.2,8213.7,8213.0,8227.0,8195.0,8196.2,21.60100000000037,30.567999999999937,Compressed,High,8.249999999999773,8203.55,8187.049999999999,Above,Above,Compressed|High|Above|Above,High,0,0,6.400000000001455
2019-11-05 00:00:00-05:00,8222.2,8234.7,8220.0,8229.5,8227.35,14.700000000000728,8231.4,8241.4,8225.4,8238.8,8233.4,16.0,8239.1,8239.2,8218.8,8221.4,8218.8,8228.1,8187.1,8216.9,21.333999999999698,30.567999999999937,Compressed,High,4.0,8237.4,8229.4,Above,Below,Compressed|High|Above|Below,Low,0,0,15.100000000000364
2019-11-06 00:00:00-05:00,8198.9,8211.7,8196.2,8210.9,8203.95,15.5,8207.6,8221.4,8196.4,8206.3,8208.9,25.0,8206.1,8218.6,8201.3,8203.1,8203.1,8204.3,8154.5,8163.9,21.166999999999998,30.567999999999937,Compressed,High,6.25,8215.15,8202.65,Within,Within,Compressed|High|Within|Within,Low,0,0,9.449999999999363
2019-11-07 00:00:00-05:00,8180.9,8191.7,8180.0,8191.7,8185.85,11.699999999999818,8235.5,8249.7,8230.0,8243.5,8239.85,19.700000000000728,8243.3,8243.5,8226.5,8233.1,8231.7,8270.9,8224.7,8266.5,21.166999999999998,30.567999999999937,Compressed,High,4.925000000000182,8244.775000000001,8234.925,Within,Below,Compressed|High|Within|Below,Low,1,1,2.199999999999818
2019-11-08 00:00:00-05:00,8202.2,8203.7,8187.9,8196.8,8195.8,15.800000000001091,8208.8,8216.8,8198.9,8212.4,8207.849999999999,17.899999999999636,8212.4,8227.7,8199.9,8202.7,8203.9,8236.6,8182.9,8229.5,21.067000000000245,30.567999999999937,Compressed,High,4.474999999999909,8212.324999999999,8203.374999999998,Above,Within,Compressed|High|Above|Within,Low,1,1,4.5
2019-11-11 00:00:00-05:00,8229.3,8231.8,8223.0,8227.4,8227.4,8.799999999999272,8219.5,8228.9,8207.0,8213.2,8217.95,21.899999999999636,8213.5,8220.7,8208.7,8213.0,8212.5,8236.3,8199.8,8231.3,21.067000000000245,30.567999999999937,Compressed,Low,5.474999999999909,8223.425000000001,8212.475,Within,Within,Compressed|Low|Within|Within,Low,1,1,2.899999999999636
2019-11-12 00:00:00-05:00,8227.7,8259.7,8222.3,8257.6,8241.0,37.400000000001455,8254.7,8260.7,8240.3,8257.9,8250.5,20.400000000001455,8257.9,8262.9,8245.9,8250.2,8250.9,8295.0,8247.2,8280.6,21.166999999999998,30.801999999999882,Expanded,High,5.100000000000364,8255.6,8245.4,Above,Within,Expanded|High|Above|Within,High,0,0,4.399999999999636
2019-11-13 00:00:00-05:00,8242.7,8250.4,8237.6,8244.7,8244.0,12.799999999999272,8252.2,8258.2,8216.0,8230.6,8237.1,42.20000000000073,8230.5,8247.8,8226.0,8239.2,8239.2,8276.2,8233.2,8272.4,21.166999999999998,30.801999999999882,Compressed,Both,10.550000000000182,8247.650000000001,8226.55,Within,Within,Compressed|Both|Within|Within,High,0,0,0.1999999999989086
2019-11-14 00:00:00-05:00,8266.4,8266.8,8235.5,8255.8,8251.15,31.299999999999272,8251.0,8267.2,8236.0,8248.5,8251.6,31.200000000000728,8248.5,8254.5,8232.8,8236.7,8236.8,8259.3,8211.5,8219.3,21.333999999999698,31.0,Expanded,High,7.800000000000182,8259.400000000001,8243.8,Within,Below,Expanded|High|Within|Below,Low,0,0,1.7000000000007276
2019-11-15 00:00:00-05:00,8291.7,8303.5,8288.9,8291.8,8296.2,14.600000000000364,8290.7,8297.5,8280.8,8284.5,8289.15,16.700000000000728,8284.8,8315.9,8281.2,8310.8,8311.8,8317.5,8284.2,8305.0,21.333999999999698,31.0,Compressed,Low,4.175000000000182,8293.325,8284.974999999999,Below,Above,Compressed|Low|Below|Above,High,0,0,8.899999999999636
2019-11-18 00:00:00-05:00,8315.2,8318.0,8309.0,8315.5,8313.5,9.0,8341.1,8344.7,8328.5,8330.0,8336.6,16.200000000000728,8329.7,8342.4,8304.2,8310.2,8309.6,8320.5,8275.7,8318.2,21.333999999999698,31.0,Compressed,High,4.050000000000182,8340.650000000001,8332.55,Below,Below,Compressed|High|Below|Below,Low,0,0,40.94999999999982
2019-11-19 00:00:00-05:00,8335.0,8346.7,8332.4,8342.9,8339.55,14.300000000001091,8342.4,8368.7,8341.7,8364.7,8355.2,27.0,8364.7,8375.4,8359.1,8360.7,8360.7,8360.9,8309.1,8350.2,21.333999999999698,31.0,Compressed,High,6.75,8361.95,8348.45,Above,Within,Compressed|High|Above|Within,Low,0,0,5.300000000001091
2019-11-20 00:00:00-05:00,8297.0,8314.0,8292.5,8309.9,8303.25,21.5,8304.5,8306.2,8285.9,8296.7,8296.05,20.30000000000109,8296.5,8317.5,8284.9,8317.1,8316.9,8341.0,8310.0,8316.2,21.333999999999698,31.0,Normal,Low,5.075000000000273,8301.125,8290.974999999999,Within,Above,Normal|Low|Within|Above,High,0,0,15.799999999999272
2019-11-21 00:00:00-05:00,8238.3,8283.6,8237.3,8269.3,8260.45,46.30000000000109,8262.3,8292.8,8250.8,8278.5,8271.8,42.0,8278.8,8301.0,8270.5,8276.5,8276.8,8280.8,8242.5,8243.5,21.46699999999988,31.101999999999755,Expanded,High,10.5,8282.3,8261.3,Within,Within,Expanded|High|Within|Within,Low,0,0,2.649999999999636
2019-11-22 00:00:00-05:00,8293.0,8294.3,8285.5,8286.1,8289.9,8.799999999999272,8283.5,8307.2,8281.2,8292.8,8294.2,26.0,8292.8,8297.0,8275.5,8286.2,8286.7,8293.0,8227.7,8253.8,21.333999999999698,31.101999999999755,Compressed,Both,6.5,8300.7,8287.7,Within,Below,Compressed|Both|Within|Below,Low,0,0,4.5
2019-11-25 00:00:00-05:00,8309.3,8310.0,8298.8,8306.5,8304.4,11.200000000000728,8302.3,8308.0,8300.0,8306.0,8304.0,8.0,8306.3,8311.3,8297.0,8306.8,8306.9,8367.4,8306.9,8359.9,21.166999999999998,31.101999999999755,Compressed,None,2.0,8306.0,8302.0,Above,Above,Compressed|None|Above|Above,High,0,0,33.399999999999636
2019-11-26 00:00:00-05:00,8397.3,8398.5,8376.8,8378.0,8387.65,21.700000000000728,8379.8,8380.5,8362.4,8372.8,8371.45,18.100000000000364,8372.5,8380.3,8368.5,8376.8,8376.4,8392.8,8364.9,8388.5,21.333999999999698,31.101999999999755,Normal,Low,4.525000000000091,8375.975,8366.925000000001,Within,Above,Normal|Low|Within|Above,High,0,0,2.2000000000007276
2019-11-27 00:00:00-05:00,8396.9,8410.4,8396.3,8406.4,8403.349999999999,14.100000000000364,8415.0,8426.4,8407.5,8419.9,8416.95,18.899999999999636,8419.9,8421.1,8407.5,8410.4,8409.0,8432.6,8399.9,8432.1,21.333999999999698,31.101999999999755,Compressed,High,4.724999999999909,8421.675000000001,8412.225,Within,Below,Compressed|High|Within|Below,Low,1,1,2.7000000000007276
2019-11-28 00:00:00-05:00,8427.0,8428.2,8420.7,8423.2,8424.45,7.5,8427.9,8429.8,8422.4,8428.5,8426.099999999999,7.399999999999636,8428.5,8440.5,8428.5,8438.8,8438.4,8440.8,8433.0,8440.0,21.166999999999998,31.101999999999755,Compressed,High,1.849999999999909,8427.949999999999,8424.249999999998,Above,Above,Compressed|High|Above|Above,High,0,0,7.300000000001091
2019-11-29 00:00:00-05:00,8425.1,8429.2,8411.4,8415.6,8420.3,17.80000000000109,8419.9,8430.0,8411.4,8425.7,8420.7,18.600000000000364,8425.9,8437.0,8424.0,8425.6,8425.7,8437.2,8413.9,8425.2,21.067000000000245,31.0,Compressed,High,4.650000000000091,8425.35,8416.050000000001,Above,Above,Compressed|High|Above|Above,High,0,0,5.200000000000728
2019-12-02 00:00:00-05:00,8444.4,8450.4,8442.8,8446.2,8446.599999999999,7.600000000000364,8436.2,8454.7,8433.8,8439.4,8444.25,20.900000000001455,8439.6,8441.2,8405.6,8408.4,8408.1,8411.4,8274.6,8308.7,21.067000000000245,31.0,Compressed,Both,5.225000000000364,8449.475,8439.025,Within,Below,Compressed|Both|Within|Below,Low,0,0,73.04999999999927
2019-12-03 00:00:00-05:00,8314.7,8335.6,8312.7,8331.6,8324.150000000001,22.899999999999636,8319.9,8334.2,8269.3,8274.4,8301.75,64.90000000000146,8274.4,8291.7,8202.3,8209.4,8209.6,8221.9,8166.8,8203.2,21.166999999999998,31.0,Normal,Low,16.225000000000364,8317.975,8285.525,Below,Below,Normal|Low|Below|Below,Low,0,0,79.99999999999909
2019-12-04 00:00:00-05:00,8248.6,8264.4,8246.3,8259.4,8255.349999999999,18.100000000000364,8221.8,8312.1,8219.3,8291.9,8265.7,92.80000000000109,8291.9,8306.6,8280.3,8297.9,8298.5,8317.4,8285.8,8301.9,21.166999999999998,31.0,Compressed,Both,23.200000000000273,8288.900000000001,8242.5,Above,Above,Compressed|Both|Above|Above,High,0,0,2.399999999999636
2019-12-05 00:00:00-05:00,8290.3,8296.9,8284.4,8287.2,8290.65,12.5,8316.7,8334.7,8299.1,8326.7,8316.900000000001,35.600000000000364,8326.8,8336.4,8315.9,8322.9,8323.4,8323.4,8270.3,8289.9,21.166999999999998,31.0,Compressed,High,8.900000000000091,8325.800000000001,8308.000000000002,Above,Within,Compressed|High|Above|Within,Low,0,0,19.400000000000546
2019-12-06 00:00:00-05:00,8322.0,8325.0,8314.1,8316.8,8319.55,10.899999999999636,8332.2,8340.3,8324.6,8334.3,8332.45,15.699999999998909,8333.9,8378.1,8318.2,8367.1,8367.5,8393.1,8364.8,8388.3,21.067000000000245,31.0,Compressed,High,3.924999999999727,8336.375,8328.525000000001,Within,Above,Compressed|High|Within|Above,High,0,0,41.00000000000091
2019-12-09 00:00:00-05:00,8380.7,8391.7,8380.1,8384.9,8385.900000000001,11.600000000000364,8393.8,8395.7,8381.2,8395.2,8388.45,14.5,8395.2,8395.4,8380.4,8383.9,8386.3,8425.1,8386.3,8393.4,20.96700000000018,31.0,Compressed,High,3.625,8392.075,8384.825,Above,Within,Compressed|High|Above|Within,High,0,0,25.399999999998727
2019-12-10 00:00:00-05:00,8353.5,8368.7,8353.5,8365.5,8361.1,15.200000000000728,8366.6,8367.5,8316.5,8326.0,8342.0,51.0,8326.0,8381.7,8295.5,8366.5,8366.9,8396.1,8337.4,8377.1,20.96700000000018,31.0,Compressed,Low,12.75,8354.75,8329.25,Below,Above,Compressed|Low|Below|Above,High,0,0,0.8999999999996362
2019-12-11 00:00:00-05:00,8350.6,8364.9,8349.5,8363.9,8357.2,15.399999999999636,8360.7,8392.8,8353.8,8364.8,8373.3,39.0,8364.8,8386.3,8360.8,8375.8,8375.0,8395.1,8362.8,8377.1,20.834000000000305,31.0,Compressed,High,9.75,8383.05,8363.55,Within,Within,Compressed|High|Within|Within,High,0,0,2.3000000000010914
2019-12-12 00:00:00-05:00,8415.8,8417.6,8409.8,8409.8,8413.7,7.800000000001091,8414.3,8428.8,8410.0,8414.3,8419.4,18.799999999999272,8414.0,8418.0,8382.3,8390.8,8390.6,8496.0,8380.3,8431.0,20.834000000000305,31.0,Compressed,High,4.699999999999818,8424.099999999999,8414.7,Below,Below,Compressed|High|Below|Below,Low,1,1,24.700000000000728
2019-12-13 00:00:00-05:00,8508.9,8518.5,8502.0,8509.1,8510.25,16.5,8512.6,8523.1,8499.5,8519.3,8511.3,23.600000000000364,8519.0,8520.4,8435.6,8457.0,8457.8,8519.5,8439.9,8487.4,20.834000000000305,31.0,Compressed,Both,5.900000000000091,8517.199999999999,8505.4,Above,Below,Compressed|Both|Above|Below,Low,0,0,36.75
2019-12-16 00:00:00-05:00,8521.5,8525.7,8519.7,8520.9,8522.7,6.0,8523.8,8535.7,8522.3,8526.8,8529.0,13.400000000001455,8527.1,8554.1,8527.1,8548.8,8549.1,8592.1,8548.6,8588.1,20.63399999999988,31.0,Compressed,High,3.350000000000364,8532.35,8525.65,Within,Above,Compressed|High|Within|Above,High,0,0,36.349999999998545
2019-12-17 00:00:00-05:00,8577.1,8599.1,8574.1,8597.6,8586.6,25.0,8598.8,8600.1,8573.1,8579.3,8586.6,27.0,8579.1,8600.3,8572.3,8594.8,8592.1,8602.1,8573.6,8581.8,20.63399999999988,30.801999999999882,Normal,Both,6.75,8593.35,8579.85,Below,Within,Normal|Both|Below|Within,High,0,0,1.6999999999989086
2019-12-18 00:00:00-05:00,8583.9,8586.4,8578.7,8580.7,8582.55,7.699999999998909,8574.9,8593.1,8574.5,8589.5,8583.8,18.600000000000364,8589.5,8598.2,8581.2,8597.0,8597.5,8619.7,8586.5,8610.7,20.63399999999988,30.801999999999882,Compressed,Both,4.650000000000091,8588.449999999999,8579.15,Above,Above,Compressed|Both|Above|Above,High,0,0,9.600000000000364
2019-12-19 00:00:00-05:00,8596.6,8597.4,8590.7,8596.2,8594.05,6.699999999998909,8599.7,8603.8,8587.1,8603.6,8595.45,16.69999999999891,8603.6,8604.3,8587.6,8597.9,8597.6,8634.8,8596.8,8631.3,20.63399999999988,30.801999999999882,Compressed,Both,4.174999999999727,8599.625,8591.275000000001,Above,Within,Compressed|Both|Above|Within,High,0,0,6.900000000000546
2019-12-20 00:00:00-05:00,8653.5,8655.2,8647.4,8648.0,8651.3,7.800000000001091,8648.1,8654.7,8644.1,8652.2,8649.400000000001,10.600000000000364,8652.2,8702.1,8652.2,8684.4,8684.4,8690.4,8664.2,8682.7,20.63399999999988,30.801999999999882,Compressed,Low,2.650000000000091,8652.050000000001,8646.750000000002,Above,Above,Compressed|Low|Above|Above,High,0,0,19.5
2019-12-23 00:00:00-05:00,8700.2,8701.7,8696.4,8697.5,8699.05,5.300000000001091,8694.2,8702.3,8692.2,8698.5,8697.25,10.099999999998545,8698.7,8722.3,8698.4,8712.7,8711.9,8715.5,8699.9,8714.8,20.5,30.801999999999882,Compressed,Both,2.524999999999636,8699.775,8694.725,Within,Above,Compressed|Both|Within|Above,High,0,0,6.950000000000728
2019-12-24 00:00:00-05:00,8698.8,8705.5,8697.2,8705.3,8701.35,8.299999999999272,8707.2,8711.3,8703.2,8710.5,8707.25,8.099999999998545,8710.3,8715.0,8707.4,8710.0,8710.2,8713.8,8686.4,8703.0,20.335,30.801999999999882,Compressed,High,2.024999999999636,8709.275,8705.225,Above,Above,Compressed|High|Above|Above,High,1,1,2.2000000000007276
2019-12-27 00:00:00-05:00,8809.1,8814.3,8803.7,8806.1,8809.0,10.599999999998545,8805.5,8819.7,8804.5,8817.8,8812.1,15.200000000000728,8817.8,8823.6,8807.6,8812.6,8812.0,8813.1,8760.5,8789.6,20.335,30.801999999999882,Compressed,High,3.800000000000182,8815.900000000001,8808.3,Above,Within,Compressed|High|Above|Within,Low,0,0,10.349999999999454
2019-12-30 00:00:00-05:00,8784.9,8790.9,8783.4,8786.1,8787.15,7.5,8776.7,8787.2,8763.1,8766.6,8775.150000000001,24.100000000000364,8766.1,8776.2,8757.2,8768.2,8768.4,8773.6,8672.9,8718.2,20.335,30.801999999999882,Compressed,Low,6.025000000000091,8781.175000000001,8769.125000000002,Below,Below,Compressed|Low|Below|Below,Low,0,0,56.70000000000073
2019-12-31 00:00:00-05:00,8727.6,8732.1,8727.1,8729.1,8729.6,5.0,8721.3,8726.6,8713.6,8725.1,8720.1,13.0,8725.1,8729.3,8686.6,8690.6,8690.3,8728.1,8674.4,8702.2,20.335,30.801999999999882,Compressed,Low,3.25,8723.35,8716.85,Above,Below,Compressed|Low|Above|Below,Low,1,1,13.0
2020-01-02 00:00:00-05:00,8763.2,8773.3,8761.5,8770.3,8767.4,11.799999999999272,8777.7,8803.3,8774.0,8799.2,8788.65,29.299999999999272,8799.6,8812.3,8789.3,8802.2,8802.4,8833.8,8783.9,8811.0,19.96700000000018,30.801999999999882,Compressed,High,7.324999999999818,8795.974999999999,8781.325,Above,Above,Compressed|High|Above|Above,High,0,0,23.200000000000728
2020-01-03 00:00:00-05:00,8855.6,8859.8,8784.8,8800.8,8822.3,75.0,8774.8,8787.0,8717.4,8728.4,8752.2,69.60000000000036,8728.4,8789.7,8723.0,8753.1,8753.1,8822.7,8752.5,8816.7,19.96700000000018,31.0,Expanded,Low,17.40000000000009,8769.6,8734.800000000001,Below,Within,Expanded|Low|Below|Within,High,0,0,22.050000000000182
2020-01-06 00:00:00-05:00,8747.6,8779.7,8744.9,8766.0,8762.3,34.80000000000109,8755.6,8764.1,8708.0,8732.0,8736.05,56.100000000000364,8732.0,8751.0,8720.6,8723.0,8723.4,8821.2,8713.9,8807.9,20.335,31.101999999999755,Expanded,Low,14.025000000000091,8750.074999999999,8722.025,Within,Within,Expanded|Low|Within|Within,High,0,0,20.0
2020-01-07 00:00:00-05:00,8856.9,8874.3,8854.1,8861.2,8864.2,20.19999999999891,8849.7,8879.3,8842.1,8860.7,8860.7,37.19999999999891,8860.8,8867.4,8837.3,8851.3,8851.6,8872.9,8819.4,8854.1,20.13399999999927,31.101999999999755,Normal,Both,9.299999999999727,8870.0,8851.400000000001,Within,Within,Normal|Both|Within|Within,Low,0,0,16.650000000000546
2020-01-08 00:00:00-05:00,8734.9,8814.5,8731.8,8789.3,8773.15,82.70000000000073,8812.4,8859.1,8805.0,8852.4,8832.05,54.100000000000364,8852.0,8873.9,8843.3,8844.5,8845.8,8922.7,8833.4,8911.2,20.13399999999927,31.101999999999755,Expanded,High,13.525000000000091,8845.574999999999,8818.525,Above,Above,Expanded|High|Above|Above,High,0,0,8.299999999999272
2020-01-09 00:00:00-05:00,8939.9,8951.9,8918.0,8947.3,8934.95,33.899999999999636,8971.7,8979.0,8962.7,8966.0,8970.85,16.299999999999272,8965.8,8990.0,8960.7,8986.6,8986.8,9007.4,8977.8,8992.6,20.13399999999927,31.333999999999396,Expanded,High,4.074999999999818,8974.925,8966.775000000001,Below,Above,Expanded|High|Below|Above,High,0,0,18.399999999999636
2020-01-10 00:00:00-05:00,9013.7,9027.1,9011.0,9025.8,9019.05,16.100000000000364,9025.0,9031.8,9011.0,9027.1,9021.4,20.799999999999272,9026.7,9041.1,9012.5,9026.0,9024.5,9027.6,8990.6,9002.8,19.96700000000018,31.101999999999755,Compressed,High,5.199999999999818,9026.599999999999,9016.2,Above,Within,Compressed|High|Above|Within,Low,0,0,9.0
2020-01-13 00:00:00-05:00,8987.8,9003.9,8986.8,9000.5,8995.349999999999,17.100000000000364,8996.4,9014.3,8995.8,9012.5,9005.05,18.5,9012.8,9012.8,8993.4,9003.7,9004.7,9045.5,8991.2,9044.7,19.867000000000427,31.101999999999755,Compressed,High,4.625,9009.675,9000.425,Above,Within,Compressed|High|Above|Within,High,1,1,3.600000000000364
2020-01-14 00:00:00-05:00,9090.7,9092.8,9067.2,9071.8,9080.0,25.599999999998545,9060.5,9084.4,9029.9,9063.9,9057.15,54.5,9063.9,9078.7,9049.1,9064.7,9064.1,9073.9,9023.3,9064.7,19.867000000000427,31.0,Normal,Low,13.625,9070.775,9043.525,Within,Within,Normal|Low|Within|Within,Low,0,0,5.600000000000364
2020-01-15 00:00:00-05:00,9037.3,9039.5,9017.0,9030.8,9028.25,22.5,9041.0,9048.1,9030.0,9043.4,9039.05,18.100000000000364,9043.4,9063.4,9032.1,9043.1,9042.8,9084.3,9040.1,9065.6,19.867000000000427,31.0,Normal,High,4.525000000000091,9043.574999999999,9034.525,Within,Within,Normal|High|Within|Within,High,0,0,17.049999999999272
2020-01-16 00:00:00-05:00,9061.5,9071.5,9053.4,9070.8,9062.45,18.100000000000364,9070.5,9098.3,9070.2,9088.3,9084.25,28.099999999998545,9088.2,9090.5,9078.2,9084.7,9084.7,9108.5,9065.9,9083.3,19.799999999999883,31.0,Compressed,High,7.024999999999636,9091.275,9077.225,Within,Within,Compressed|High|Within|Within,High,1,1,4.700000000000728
2020-01-17 00:00:00-05:00,9133.9,9138.4,9124.1,9128.9,9131.25,14.299999999999272,9136.1,9162.1,9135.0,9158.6,9148.55,27.100000000000364,9158.3,9175.4,9150.3,9165.6,9165.3,9167.5,9119.9,9136.4,19.601999999999755,31.0,Compressed,High,6.775000000000091,9155.324999999999,9141.775,Above,Above,Compressed|High|Above|Above,High,1,1,5.399999999999636
2020-01-20 00:00:00-05:00,9171.9,9172.5,9167.3,9168.3,9169.9,5.200000000000728,9160.0,9161.0,9151.2,9153.3,9156.1,9.799999999999272,9153.0,9163.8,9152.9,9157.5,9157.7,9165.1,9153.3,9164.4,19.03500000000043,31.0,Compressed,Low,2.449999999999818,9158.55,9153.650000000001,Below,Within,Compressed|Low|Below|Within,High,0,0,1.1499999999996362
2020-01-21 00:00:00-05:00,9126.2,9131.9,9112.7,9118.9,9122.3,19.19999999999891,9129.7,9130.0,9106.4,9122.8,9118.2,23.600000000000364,9123.0,9146.4,9118.7,9145.5,9145.3,9190.4,9143.7,9184.0,19.034999999999208,31.0,Normal,Low,5.900000000000091,9124.1,9112.300000000001,Within,Above,Normal|Low|Within|Above,High,0,0,29.399999999999636
2020-01-22 00:00:00-05:00,9179.4,9227.1,9179.3,9223.3,9203.2,47.80000000000109,9222.0,9226.9,9207.9,9219.6,9217.4,19.0,9219.3,9231.6,9213.6,9215.0,9215.3,9245.5,9203.3,9222.6,19.034999999999208,31.101999999999755,Expanded,None,4.75,9222.15,9212.65,Within,Within,Expanded|None|Within|Within,Low,1,1,0.6000000000003638
2020-01-23 00:00:00-05:00,9194.3,9201.0,9165.4,9167.8,9183.2,35.600000000000364,9191.9,9199.0,9180.0,9197.0,9189.5,19.0,9197.0,9202.8,9173.3,9185.5,9185.5,9206.7,9143.7,9185.0,19.200000000000127,31.333999999999396,Expanded,None,4.75,9194.25,9184.75,Above,Within,Expanded|None|Above|Within,Low,1,1,19.049999999999272
2020-01-24 00:00:00-05:00,9252.8,9262.8,9248.7,9260.6,9255.75,14.099999999998545,9252.0,9279.6,9250.7,9265.8,9265.150000000001,28.899999999999636,9265.8,9275.8,9263.1,9265.7,9265.5,9275.3,9198.3,9199.4,19.200000000000127,31.333999999999396,Compressed,High,7.224999999999909,9272.375000000002,9257.925000000001,Within,Within,Compressed|High|Within|Within,Low,0,0,2.6000000000012733
2020-01-27 00:00:00-05:00,9032.7,9035.1,8998.8,9017.7,9016.95,36.30000000000109,9026.6,9047.8,8951.1,8953.2,8999.45,96.69999999999891,8953.2,8992.7,8936.6,8940.3,8941.8,8988.2,8920.1,8970.7,19.601999999999755,31.399999999999945,Expanded,Both,24.174999999999727,9023.625,8975.275000000001,Below,Below,Expanded|Both|Below|Below,Low,0,0,8.800000000001091
2020-01-28 00:00:00-05:00,8982.9,9022.3,8969.4,9019.8,8995.849999999999,52.899999999999636,9027.2,9030.2,8969.2,8988.0,8999.7,61.0,8987.5,9034.3,8973.2,9019.2,9017.7,9091.7,8996.1,9090.8,19.601999999999755,31.5020000000003,Expanded,Both,15.25,9014.95,8984.45,Within,Above,Expanded|Both|Within|Above,High,0,0,2.649999999999636
2020-01-29 00:00:00-05:00,9132.4,9145.9,9128.8,9132.2,9137.349999999999,17.100000000000364,9122.1,9139.4,9111.3,9138.4,9125.349999999999,28.100000000000364,9138.6,9151.8,9130.8,9144.2,9143.8,9153.7,9067.2,9120.6,19.200000000000127,31.5019999999997,Compressed,Low,7.025000000000091,9132.374999999998,9118.324999999999,Above,Above,Compressed|Low|Above|Above,High,1,1,5.5
2020-01-30 00:00:00-05:00,9092.4,9094.7,9037.7,9054.0,9066.2,57.0,9012.4,9064.0,9001.2,9036.0,9032.6,62.79999999999927,9036.0,9069.8,9012.7,9045.7,9046.2,9109.3,9019.2,9069.3,19.200000000000127,31.5019999999997,Expanded,Low,15.699999999999818,9048.3,9016.900000000001,Within,Within,Expanded|Low|Within|Within,High,0,0,36.25
2020-01-31 00:00:00-05:00,9206.2,9238.0,9206.1,9217.2,9222.05,31.899999999999636,9186.6,9192.6,9132.6,9152.5,9162.6,60.0,9152.5,9195.2,9147.4,9173.2,9174.1,9178.2,9010.6,9066.1,19.601999999999755,31.767999999999756,Expanded,Low,15.0,9177.6,9147.6,Within,Within,Expanded|Low|Within|Within,Low,0,0,18.399999999999636
2020-02-03 00:00:00-05:00,9073.5,9087.7,9047.7,9077.3,9067.7,40.0,9063.9,9073.8,9021.4,9033.5,9047.599999999999,52.399999999999636,9033.7,9068.3,9028.5,9037.0,9036.7,9151.8,9031.8,9114.3,19.601999999999755,32.103999999999765,Expanded,Low,13.099999999999909,9060.699999999999,9034.499999999998,Below,Within,Expanded|Low|Below|Within,High,0,0,33.900000000000546
2020-02-04 00:00:00-05:00,9147.8,9182.4,9131.6,9176.4,9157.0,50.79999999999927,9183.6,9232.5,9178.5,9217.3,9205.5,54.0,9217.3,9260.3,9212.5,9253.5,9253.8,9324.5,9223.3,9320.3,19.799999999999883,32.635999999999875,Expanded,High,13.5,9219.0,9192.0,Within,Above,Expanded|High|Within|Above,High,0,0,26.799999999999272
